680.5709,20645004.92,17676774.43
680.5966,27994988.7,26714429.23
680.6274,15192176.68,12128488.21
680.7146,14091523.11,14048646.43
680.7347,18367735.53,18545563.27
680.7534,17899760.18,21139962.93
680.7786,19556212.26,16134469.11
680.802,17781802.9,17195031.89
680.8168,13514203.13,10902016.34
680.8297,21499782.3,33034380.38
680.8484,14899315.82,23428036.14
680.871,14546798.39,13966597.23
680.8882,16125439.84,13959979.88
680.904,14714757.32,14883565.86
681.0024,592544039.9,587757421
681.039,42132975.66,10238811.88
681.0953,51029435.94,108326863.9
681.1368,15414339.16,14333204.89
681.1636,11638114.02,11329514.43
681.1716,16859387.98,10814277.21
681.1998,12955453.49,11911586.86
681.2056,11032101.5,5966581.982
681.2275,16065897.65,16963496.66
681.2524,16735947.12,12959659.71
681.2728,11398344.35,12460664.21
681.3097,20767810.29,17041687.18
681.334,56468803.51,133180705.2
681.3592,18139263.07,9774873.214
681.3716,26542781.23,25629076.04
681.426,13785380.79,13319309.02
681.4399,15525035.9,11860513.46
681.5088,507056014.6,518251849.4
681.548,31718253.7,14293819.09
681.5628,13100792.45,13362731.52
681.6164,12115852.23,9424758.143
681.6452,10395435.3,17578809.61
681.675,60583671.21,134069580
681.6909,52171014.62,97498627.23
681.7287,58095925.08,117877512
681.7845,12358691.07,12794388.23
681.8146,13424925.72,15726514.48
681.8243,19914883.69,19991824.75
681.8691,18039236.83,14510993.96
681.9052,55986495.73,120145886.5
682.0518,45173714.39,93278353.73
682.1036,19466579.65,29666647.79
682.1389,16001306.11,19242602.86
682.1987,15011410.25,13299130.14
682.2431,14834333.41,15984869.12
682.2525,13724131.71,17753643.89
682.2633,31919434.91,15055059.7
682.3023,540928986,540091129.8
682.3832,15916606.9,9852078.411
682.3966,17424109.66,13652970.02
682.4137,9899267.066,14278527.89
682.4191,11082281.17,9259481.893
682.4754,68297713.71,139873183.5
682.4903,52810554.83,81979003.45
682.5373,18661952.11,17508331.3
682.5739,60643895.68,122717513.8
682.6159,62346655.9,125644652.7
682.6419,57379188.21,111762555.1
682.7266,12776681.86,9555622.5
682.7511,12752158.75,8182369.5
682.7772,14325221.97,15578798.75
682.8098,11889912.09,12825057.59
682.8534,69825820.53,132189750.9
682.903,17348305.31,8756859.054
682.9153,18694901.18,14649566.18
682.951,16766053.63,14402139.41
682.9708,10880455.43,23183353.36
683.011,52801290.04,122352271.1
683.0491,20296558.52,15352881.02
683.065,14189181.57,14086480.52
683.0958,14135997.91,10631153.73
683.1087,15661338.6,16041333.39
683.1493,13403398.5,14136202.96
683.1951,15277848.76,9690248.018
683.2332,14775440.23,12757193.14
683.2495,12558107.77,12093759.29
683.2808,23963090.58,42039333.59
683.3193,58611824.65,121459781.8
683.3898,19102293.54,10523317.12
683.412,31237430.21,23099242.04
683.4258,51060026.56,109700860.8
683.4455,54785770.5,110137585.3
683.4808,19063789.6,20918034.79
683.5161,96925297.84,228337480.9
683.5867,509118779.6,502129571.8
683.6143,29056548.84,8749165.429
683.679,27793554.56,27307550.3
683.6953,11668016.76,5890995.661
683.7121,14041211.22,13555970.21
683.7511,14544498.85,11742475.75
683.7676,16888123.42,16246240.91
683.7896,12388934.34,20904502.46
683.9253,477755353.3,467946688.9
683.9678,21726014.79,24643479.34
683.9946,18803226.93,15046549
684.0092,13339069.45,25943024.95
684.0236,15924364.37,11489937.11
684.0424,11452893.84,11174310.95
684.0686,14180748.49,14265072.12
684.0866,15962014.47,20656730.14
684.1464,12355160.98,18088625.75
684.1653,46908221.79,90839546.43
684.2059,16888815.64,12782196.61
684.2278,24781338.3,19448168.36
684.2545,16059703.05,15250173.46
684.2864,13532112.69,9259165.071
684.3007,18269760.33,17180932.23
684.3147,14889158.86,20977037.29
684.3258,16975595.64,15636204.98
684.4457,61997510.49,131127795.1
684.5091,498724997.6,489274658.5
684.5453,33875366.82,10502288.55
684.5773,20251789.26,39916541.04
684.6212,16995671.27,17156755.61
684.6361,18319189.71,15376351.57
684.6576,13640212.5,11129648.71
684.6896,16860777.57,14289863.45
684.7066,11796365.88,6919568.107
684.765,27639740.51,20822967.25
684.7986,12619006.32,9347937.143
684.8169,15541868.34,25349649.46
684.8503,540709004.4,536193080.8
684.8896,29131226.32,10301798.23
684.9164,52934329.29,109839821.8
684.9693,18728493.27,16792805.64
684.9832,15120750.56,12186635.04
685.0527,12946861.62,7371267.036
685.0637,14526038.99,11393816.61
685.0901,16358765.62,14324712.95
685.1915,29860408.23,31044993.68
685.2028,28585800.38,27799384.7
685.2399,15642283.17,15460721.77
685.2603,12528341.87,15801558.21
685.2853,14115496.63,18570758.61
685.3613,22622489.64,9552046.411
685.3837,476380280.3,468277135.4
685.4095,81470674.17,128782147
685.4367,62867642.91,126859808.1
685.5068,16248880.12,21657656.36
685.5189,20830479.16,11099805.91
685.5293,58299305.75,119373045.4
685.6342,12047791.92,11396282.12
685.6887,19765521.02,23906313.54
685.7527,15667442.44,24050316.3
685.7549,16179381.03,22572688.36
685.7696,16423980.75,18326858.93
685.8027,14695216.26,15045179.55
685.8363,15411221.25,17211365.88
685.8583,11886277.05,15126849.75
685.8801,14556249.99,13381290.52
685.8923,13866844.33,9595714.625
685.9089,13666800.14,12824273.91
685.9434,27362259.74,16549031.39
685.9551,48420670.39,19425533.95
685.9691,649289763.3,655332068.9
686.118,59227902.89,141940519.9
686.1947,12860877.32,15031272.73
686.2514,15011241.75,16150654.04
686.313,60257794.29,132735445.4
686.3305,52438621.36,90856202.7
686.3805,14665956.44,13214808.43
686.4072,12493381.15,11020856.79
686.4417,13504108.82,9074979.589
686.4628,20766422.55,18749283.61
686.4763,58271879.45,137757782.4
686.5014,60583856.97,117603333.4
686.5759,14577943.2,11357895.96
686.597,12187846.25,9088863.018
686.6328,24133700.03,20458795.89
686.6585,16468977.01,11464438.93
686.6941,16374328.56,14273524.61
686.7455,16894893.59,19704907.45
686.7614,18346600.76,20888302.82
686.8191,417525133.8,417005091
686.8462,32317520.93,23773883.52
686.898,15559605.64,14728145.73
686.9385,56916916.67,125757947.2
687.0345,34177381.76,5605097
687.0484,585233789.4,582708878.7
687.0878,27074363.14,12637526.66
687.0964,27698093.26,8736449.786
687.1794,13741282.44,15189508.84
687.2651,13367218.04,14016799.86
687.2849,12805704.86,13484291.52
687.299,15134453.52,9611596.286
687.3318,11688449.77,15785410.88
687.3457,16113503.73,19394365.61
687.371,63763867.74,127214627.1
687.423,16291520.69,12598654.54
687.4446,10821278.72,14258022.34
687.4625,17485798.17,14303079.05
687.526,15841739.48,21550469.02
687.5399,16620409.99,10121918.29
687.5788,27393989.91,26398870.46
687.5924,32258944.12,29880498.39
687.6154,13034419.52,13955443.41
687.6942,14324393.66,25019828.09
687.7159,18065235.01,15906269.82
687.7284,17837869.51,15052912.27
687.7415,17820915.42,15262538.29
687.8149,57439506.32,119447473.3
687.8604,16545895,34090943.55
687.8961,60873317.05,120168406.1
687.9347,58956705.98,108750244
688.0019,15931281.33,18340564.57
688.073,18441976.85,17871364.02
688.1009,14223362.61,14542734.3
688.1265,14281612.23,13439393.66
688.1778,17511702.73,13100177.02
688.2071,23697791.93,17146361.23
688.2207,28296721.26,24961224.68
688.2723,638501143.2,647642254.8
688.3275,615163640.5,604126485.6
688.3496,594233353.8,574537201.6
688.4166,12308242.13,13078691.98
688.4569,57181033.81,123121791.5
688.5363,12154899.18,14490272.5
688.5576,10642407.64,13815867.09
688.5679,13689908,9581556.875
688.5991,11460871.04,7113042.464
688.6515,16814153.04,17039947.95
688.6949,13471546.64,9064498.679
688.7258,12047572.61,11717823.95
688.7365,15162763.32,17256648.11
688.7458,15596558.98,7236467.232
688.7613,16968755.49,18144855.73
688.7825,11348095.76,9465052.286
688.7984,14485243.8,11943082.05
688.8617,37084246.46,75706882.79
688.891,67731853.41,149016064.9
688.9299,37166550.51,12337859.86
688.9539,29413488.81,15625301.14
688.9677,543824705.3,557560791.6
689.0043,37487229.92,10806463.2
689.026,15535501.92,11102862.21
689.0687,22526526.57,18412354.32
689.0898,16146043.38,13805165.64
689.1063,15262087.04,14565815.91
689.1475,15122133.65,16224582.79
689.19,28897847.67,20449045.21
689.2285,604766984.8,603093228.6
689.267,34923327.05,16407436.32
689.3085,55321556.81,115081174.9
689.3214,34807005.52,39282459.29
689.3513,13908007.61,13476828.62
689.3738,16198236.23,13796337.73
689.4162,10750061.86,11331139.07
689.4345,17428223.19,15250461.93
689.448,56617686.2,132653944
689.4889,11997763.98,10307136.36
689.5183,53566522.46,124458671.2
689.5831,11443822.91,21656021.84
689.5853,12096576.49,19170649.3
689.6031,30430186.44,23864688.62
689.6404,82322690.81,137399997.1
689.6894,17016503.64,8604462.268
689.7258,28323428.27,21306786.82
689.7512,12738484.2,6089708.732
689.7627,19807002.5,18723208
689.7886,17166439.47,17132348.07
689.8467,13965688.9,8002922.375
689.8551,16588268.82,11682032.04
689.8733,13937766.05,12700835.05
689.8892,12994474.69,11340436.93
689.913,14802866.99,23876759.89
689.9384,20840045.02,19859211.79
689.9619,68031357.71,129239372.8
690.0076,56983233.5,133227731.3
690.09,58152593.12,115751606.7
690.1174,22139481.49,15735683.55
690.1368,14340635.92,13701813.27
690.1937,16396616.3,15730407.93
690.2086,15360161.34,14164420.86
690.2305,25088912.85,15864298.54
690.2652,59154083.01,136740358.8
690.3373,55260954.52,124085845.2
690.3671,13307740,12040845.93
690.393,13746497.18,12459338.27
690.4548,74419544.13,143382865.2
690.4889,13092349.95,8525666.357
690.5029,16950052.09,9519475.161
690.5235,11789529.29,10212675.25
690.5509,29164532.69,26898240.3
690.6209,12289957.3,14213042.57
690.6985,11768272.24,12756093.38
690.719,11629393.6,12577371.45
690.7917,98278763.63,173813378.4
690.8942,61398867.08,106811430.7
690.9081,624399555.5,611012361.9
690.9625,11580354.88,7827982.286
691.0082,34756271.39,4254233.625
691.022,569382705.3,568996003.6
691.0645,18655413.2,11954048.61
691.0857,56108160.06,112026017.9
691.1521,12356083.91,8963967.232
691.1828,12566462.2,12252816.7
691.1911,12157574.1,13840029.45
691.2087,15226712.12,12223445.64
691.2179,14856933.62,12144932.73
691.2681,15912586.88,12088766.41
691.2792,15736310.64,11998893.45
691.3201,14683431.35,18248990.46
691.3542,27726299.08,26743503.36
691.3697,62707619.1,134067062.4
691.4099,13699002.52,6739630.179
691.4239,28112348.75,23469526.39
691.4417,54179499.04,138914276.7
691.4593,55233763.43,89371472.25
691.472,41257663.1,60848435.93
691.5055,56490976.83,108335297.4
691.5545,17007032.08,13171154.41
691.6476,612557448.6,609536214
691.699,54264292.27,123435254.9
691.7396,15194628.69,7230225.018
691.7532,14901049.24,12353535.11
691.7632,14650565.76,11634409.36
691.7977,14392760.32,13963391.54
691.8113,17251040.02,17599079.36
691.8766,57752840.96,123184912.3
691.9044,60924749.67,126038598.3
691.9225,15577528.51,12821318.48
691.9394,34086741.03,11538141.27
691.9782,638862090.8,648767431.7
692.0339,11588023.57,15072763.46
692.0567,13086837.08,14204661.95
692.0853,21697401.54,13626726.95
692.0978,59348025.73,128865964.5
692.1426,10217876.84,9668479.571
692.2164,12861242.3,20098041.75
692.2653,21645857.89,25201082.38
692.3198,20378085.74,23014454.29
692.3307,12922095.26,13549353.86
692.3714,12441026.19,13135113.95
692.4154,13377823.01,16659096.61
692.4489,15613996.92,17452001.43
692.4839,21368156.77,12546846.84
692.5127,28503722.91,8855737.411
692.5266,480231431.1,469956595.1
692.558,20068048.75,26119334
692.5753,622091097.3,632593197.4
692.6232,23803964.84,8448138.839
692.6579,18218906.19,18895927.66
692.6765,12747621.07,14494405.41
692.7518,18718901.61,12244003.12
692.7648,36625407.48,79211215.66
692.7914,18887646,18730349.09
692.8832,13213185.4,14863372.73
692.887,23046529.97,20550576.98
692.9151,13044204.37,11891956.8
692.9236,30898123.99,21753530.55
692.9658,11260765.57,14345794.66
692.9898,16853336.46,20174555.05
693.0047,14603175.98,24358099.52
693.0072,13023463.94,17799550.68
693.0408,48259109.67,31703815.04
693.0687,11161065.86,9887442.607
693.0843,13974667,11556454.7
693.1066,13126741.69,12262327.07
693.1735,18509956.62,15568985.82
693.2367,60079169.6,127400730.5
693.3104,23269313.97,16370780.18
693.3495,11273110.52,7474585.304
693.3582,13300805.09,13360885.8
693.4129,68674607.45,150514946.6
693.4906,29109022.35,10486516.88
693.517,534057007.3,548377029.8
693.5542,43778202.84,20784864.96
693.5811,16240264.54,11038655.86
693.607,16442053.96,11595946.04
693.6242,11052373,10167176.54
693.6486,11924433.72,13228403.36
693.6548,14763818.27,12035699.12
693.6821,16754622.01,14732912.73
693.6915,17013737.14,15828718.57
693.7165,28550859.14,26593330.82
693.7343,10865680.99,12677254.46
693.7664,26997377.15,24872139.96
693.7973,15892796.46,16253741.86
693.8078,12055740.58,6192820.321
693.8314,11935311.26,23081717.21
693.863,15398594.64,20047352.91
693.8794,30963267.52,64339025.36
693.9017,21245068.7,17815610.29
693.9187,19710210.99,16072655.55
693.9311,15193972.19,16127569.07
693.9757,23780796.15,25536627.55
693.9992,19514312.46,27515570.68
694.0279,568289075,574857065.7
694.0751,21178020.49,19557104.16
694.1156,11958973.29,7124725.143
694.1877,16261617.62,11025104.54
694.2565,15291505.76,14623981.09
694.2781,14263510.89,16324848.86
694.3104,9408738.682,16969936.18
694.4261,14074915.62,11034321.5
694.4375,15398493.82,11505468.02
694.4661,24789649.09,23731129.3
694.503,16199833.3,17012546.93
694.5195,17470440.91,14887674.07
694.5669,13298174.05,11180038.88
694.6185,13099505.05,17908644.88
694.6399,12585973.91,19372832.18
694.658,15158901.88,18032267.09
694.7008,12272924.81,11581356.48
694.7415,14234503.6,17430429.38
694.7691,11655173.62,12508090.62
694.8041,12749723.53,12630135.73
694.8256,11735863.38,12436012.02
694.8355,10787599.18,14237483.43
694.8979,17039700.43,19540679.36
694.9176,13846170.85,8783404.589
694.9411,11974864.39,14839166.96
694.9503,8621233.11,8680076.946
695.0042,14066623.43,13871817.61
695.0211,21936155.85,21973700.75
695.0556,15291337.18,13324709.98
695.0777,15519701.15,12028279.2
695.1105,12420132.21,24086251.84
695.163,19035323.11,25239857.86
695.2026,15475936.79,8473444.5
695.2549,15643182.52,15617991.93
695.2575,16846032.96,14613491.46
695.2707,16166904.52,15044483.45
695.2861,12752416.66,15552190.55
695.2924,11917231.16,8920237.536
695.3002,13123889.53,8077172.679
695.3319,18423952.66,18095064.98
695.3413,19227016.47,9239798.571
695.3536,66688576.27,149864587.8
695.418,18632301.59,13266976.27
695.4535,60578996.21,130124120.4
695.5077,12910538.91,9152626.786
695.5272,13114580.77,8080012.179
695.5462,12629311.58,10590085.86
695.5582,13755441.95,9657513.482
695.5807,11613915.91,8343460.482
695.6285,12691701.55,8747560.875
695.6423,18699447.13,17208098.05
695.6684,16768129.8,10956212.59
695.7016,76444936.72,133493995.2
695.7652,34012962.58,29036299.2
695.8024,16143653.07,8601688.982
695.8245,18824123.01,14184512.29
695.8384,24881659.46,28116582.11
695.936,15278946.82,9355741.25
695.9745,17710547.08,14782025.45
696.0029,537045618.5,539864074.6
696.0397,29509831.14,10384567.93
696.0587,630943450.1,625943233
696.0977,33345213.67,17270194.52
696.1131,13897060.16,16801209.86
696.1381,12042501.05,7975271.714
696.1556,16927009,11363287.52
696.2112,13126423.7,8138164.125
696.2641,43113142.02,39036897.59
696.2894,14873409.87,11026728.98
696.3153,26710669.02,22783986.16
696.3256,15164217.94,7485781.679
696.3591,12863131.86,19720472.84
696.386,62584668.33,136160530.8
696.4522,15975249.48,15135466.23
696.5046,13556747.18,10470510.21
696.5202,16108823.45,12084388.48
696.5481,31473893.32,36461123.27
696.5636,15823059.01,15088246.43
696.638,27084730.24,24737071.71
696.6769,16782231.38,13215629.59
696.6986,14052473.96,14206719.12
696.7152,12079879.4,9900441.196
696.7978,650299565.9,653868435.5
696.8376,44054108.33,15640707.79
696.8756,612513100.1,607876827
696.9295,33852795.43,6101337.804
696.9433,594417031.5,594428648.7
697.0153,15880972.71,22438888.27
697.0308,17257058.58,11844871.66
697.0492,12003912.74,8422409.714
697.0915,25548450.82,32704298.77
697.1387,26386129.96,24864647.96
697.1582,27564322.54,21717532.71
697.1724,19399804.91,12548470.64
697.1822,17127986.55,19824501.95
697.3054,635271168,643791146
697.3275,67000261.08,112064759.7
697.3613,45083502.83,121082812.7
697.3899,620676003.9,612857659.3
697.4537,27090857.77,28591332.89
697.4913,20221012.24,12599500.43
697.5041,61451090.26,130535649.4
697.5494,48938538.05,116586992.2
697.6104,56197050.1,115464481.4
697.658,28576254.97,15666105.04
697.7059,442802831.6,439914040.9
697.7442,22886367.95,5951814.571
697.7756,25283426.75,24131798.34
697.7893,17401561.32,12218423.96
697.8009,12442281.45,22486833.14
697.8364,20693074.03,18077222.3
697.8766,56444771.9,117840783.5
697.9146,14717703.7,9154376.25
697.9501,15776923.65,12794532.93
697.9647,13508885.86,18704126
698.0658,24198131.44,18810375.66
698.0838,11807358.32,12836426.95
698.1206,23266730.96,19652325.38
698.1605,18953406.89,13658236.46
698.1978,59239194.3,130366039.2
698.2285,18793239.59,12564324.66
698.266,54703867.45,127122299.4
698.3118,63927520.95,114237500.3
698.3385,53482222.65,105083032.5
698.3814,18185211.47,16536368.77
698.4176,19802007.69,19634617.11
698.43,12525613.96,13744001.29
698.452,14853913.89,17699730.77
698.4683,12889715.24,13340548.82
698.488,20803483.32,17105822.36
698.4999,59332569.54,136466901.9
698.5463,11440369.64,10240854.36
698.5672,15737129.38,12939510.25
698.5978,56012896.85,118385478.7
698.651,57552777.18,121509018.6
698.6785,18961018.88,19486150.93
698.7404,592658950,564121512.5
698.8243,26765411.12,68761701.34
698.8933,57041326.61,115465923.2
698.957,18079607.8,10737926.61
698.9699,13762569.71,3209991.268
698.9954,61469569.02,127759621
699.0126,581469093.9,558737137.9
699.1064,17886659.43,10506656.82
699.1197,51433269.6,99589366.23
699.1539,51265126.14,7634883.214
699.1676,541706192.5,530645352.4
699.1813,57092945.73,69533452.52
699.2444,26516183.35,26416194.73
699.2564,16487693.57,11750549.02
699.2916,13820600.9,15178825.48
699.3125,15416899.47,13958144.21
699.371,13817768.04,10034390.18
699.4089,14108896.78,18511626.14
699.412,11362932.58,10366657.98
699.4509,17161787.24,19968258.61
699.4943,17656923.17,14921283.82
699.5225,16487403.37,11587421.12
699.5564,53130213.99,59158254.55
699.5898,19390429.02,22315516.57
699.6369,14541281.83,13236721.68
699.6597,15334201.32,22668673.64
699.6854,14279787.07,19672868.54
699.7244,39722342.7,13948676.82
699.7605,650396069.9,649035233.7
699.7829,120564657.5,117027715.1
699.8004,62223329.03,114917379.4
699.8391,20321287.99,11890937.93
699.8663,15308529.1,9487259.196
699.8808,15958602.78,11693916.45
699.9526,55019630.51,114107890.2
699.9912,19353056.98,25598978.73
700.0311,24694162.77,19034581.34
700.074,586784992.6,586521111.7
700.1013,24883884.63,13871428.38
700.1437,11281758.83,14944052.32
700.1609,17416647.96,14046127.93
700.1726,14114094.6,10784689.36
700.1844,16949842.92,23715833.23
700.2457,61048590.32,131360121.9
700.2695,65036077.32,121121944.5
700.2732,27480521.29,67680989.7
700.3126,622834806.6,638334640.5
700.3614,69027708.3,120069412.6
700.4358,625954275.3,618460055.8
700.5128,26879045.33,36373062.57
700.5293,12650692.87,6227290.75
700.5528,13323404.79,10256472.62
700.5739,11326176.04,15968708.34
700.6072,19410126.28,17018880.64
700.6459,13644936.35,13908296.09
700.6615,16868983.59,10205894.18
700.6957,21193591.69,33983488.07
700.7578,569414467.2,602414478.1
700.8217,29597526.37,37643039.38
700.8476,24218227.25,19080325.54
700.8704,14695981.63,10239778.25
700.8905,10491031.55,12560028.62
700.8969,12990986.94,5883263.482
700.9118,15851615.92,15053882.68
700.9312,11639324.84,11931870.46
701.0137,20546897.9,7377956.036
701.028,52816452.93,14100445.34
701.0418,645333170.7,649903877.9
701.1187,650023629.8,644738711.2
701.1976,15509110.93,14425253.84
701.2378,59001522.14,118050823.4
701.3444,14135588.6,12717173.41
701.3599,10539466.7,9268714.018
701.3713,14228116.91,13337286.55
701.3839,18536321.3,14035690.32
701.4041,42143249.39,124936449.8
701.4709,13079463.35,12706697.73
701.501,13455408.13,13057066.98
701.5403,16160058.77,14601727.21
701.5571,14977772.91,16702163.59
701.582,17494521.31,19637072.41
701.5958,16892242.23,10915101.16
701.607,57697973.15,119049937.5
701.6359,14828864.52,14978373.41
701.6815,9959409.371,14661795.98
701.688,16448008.55,6830612.804
701.7017,17360985.09,18273898.18
701.7594,53588510.7,122504489.9
701.8154,14347198.28,13196436.27
701.8248,13294720.23,11687755.86
701.8468,12041156.13,17097892.61
701.856,16164003.66,14025997.46
701.8911,13609697.92,15471476.84
701.9072,12714517.4,10138996.64
701.9257,13449243.46,11280829.36
701.9872,15216480.08,7944025.786
702.0132,23844487.96,23285682.38
702.0363,18584797.41,24466156.04
702.0894,10977633.47,12619602.02
702.1227,34514315.51,36520385
702.1325,52072190.82,116329801
702.1613,37374141.56,84390871.71
702.2372,61202701.77,129357112.5
702.3307,16691134.79,14269588.8
702.3683,14776458.99,8777066.661
702.3929,24119038.11,29663832.3
702.4127,14524496.32,14784317.3
702.4558,18279735.85,22113526.32
702.4706,59158218.33,127035357.5
702.5119,16770750.64,32106598.54
702.5331,15372618.25,11573624.34
702.5955,58793004.15,125188018.4
702.6666,602343141.3,610536270.1
702.6977,21826093.57,117139799.1
702.7967,16715032.96,13480600.62
702.9105,26170018.18,23587233.07
702.9962,57728158.34,128524134
703.0543,17302979.67,19018257.5
703.0878,14399079.04,20400807.73
703.1234,17643458.67,17737818.91
703.1574,10827457.72,18635954.61
703.1726,14957726.42,6328509.161
703.2014,17015449.46,19760175.2
703.2202,12099938.02,11440305.66
703.228,15117562.56,9475225.464
703.2503,17827940.87,23417045.09
703.2672,18470632.07,15114412.43
703.2844,13027314.64,10620624.8
703.2962,11253550.41,11118764.11
703.3034,15358381.52,13219825.57
703.3314,15800681.78,26738774.39
703.3476,58372040.14,121906261.5
703.4811,12997990.1,12369561.96
703.4949,18244720.99,10045097.2
703.532,57791677.6,129302983.1
703.5831,14545380.46,12884592.88
703.6063,27989820.54,28818830.41
703.6436,17022940.26,13084727.86
703.6612,27417560.58,23318796.73
703.6653,10021256.9,8919905.304
703.6859,15815457.44,11639094.79
703.7103,19757688.78,22539529.75
703.7343,20501778.77,20813327.54
703.7487,15363186.63,16004826.27
703.7804,15187927.15,11100983
703.8113,34098507.9,15578514.5
703.8363,564756597.7,568143025
703.8728,27993883.98,3626773.054
703.8848,26613616.69,16298760
703.9058,17680255.53,16631445.75
703.916,25124900.06,21844974.59
703.935,16600372.62,12333472.79
703.978,16172401.22,14029178.71
704.0064,27981724.86,23565900.75
704.0184,23374801.73,12509575.21
704.0444,58443927.64,138547539.3
704.1399,458225070.8,452769070
704.1642,35458060.9,24857488.02
704.1757,22321862.9,12071543.07
704.2075,12256391.64,25526146.36
704.2151,26109065.29,20401995.11
704.2629,10474440.57,8297264.554
704.2769,13546193.58,9706673.5
704.3293,11465612.18,8951319.321
704.3599,15483502.96,12933632.88
704.3803,19701683.44,20998455.54
704.3986,59986946.74,130057919.9
704.4886,526688719.6,528441804.5
704.5249,41545090.11,13917672.11
704.5873,11758955.75,13941512.2
704.5977,10492413.1,12312654.7
704.6742,47650141.16,97885091.48
704.7584,15209014.41,13236202.21
704.8238,616085109.2,621256426.3
704.8459,52362304.62,110730086.3
704.8809,23879377.03,25272280.88
704.8928,19056352.96,11846054.46
704.9065,17908735.66,10593468.16
704.9389,23259718.13,15863505.73
704.9728,58843760.95,113020753.8
704.9868,556672395.7,531846759.7
705.0328,11870184.99,8833718.893
705.0459,17747710.44,15828320.09
705.0839,11708826.76,15940749.34
705.1028,15323035.84,16527588.71
705.1529,65089231.15,123368828.8
705.2083,14240826.7,12752555.91
705.2184,13346883.23,8833589.214
705.2401,13314058.37,9981356.464
705.2545,17494572.63,20451107.21
705.2997,11897134.61,12803908.11
705.322,20854892.84,18758922.54
705.3338,13828529.21,17785042.39
705.3538,14847978.75,21603665.8
705.3808,28135321.67,23939568.27
705.4433,12529670.64,13293786.5
705.4661,22760585.23,15600255.29
705.4933,12754371.88,14017064.7
705.5034,13123315.79,8248931.214
705.558,23919238.64,26598290
705.6072,13471739.38,14509836.48
705.6383,17717581.83,25222245.75
705.6784,16483662.48,16941382.3
705.7237,15210945.95,13776174.18
705.7546,16059516.4,13396321.73
705.7901,16956916.61,16152456.41
705.8213,21158829.43,26089688.52
705.8428,14520121.5,15229370.66
705.9021,63316674.88,141716410
705.9967,54903105.56,121619410.4
706.0343,15015502.69,9210759.482
706.052,14103191.96,19775279.54
706.0879,13680572.92,11100815.32
706.0991,14817607.93,13001433.64
706.1181,11615827.76,10947144.46
706.1459,12659639.05,10674734.79
706.2112,47240583.77,10000588.34
706.2253,616963692.5,638738240.6
706.2801,13083683.22,9541969.536
706.3192,59462208.75,128440975.6
706.3222,30738836.03,98392385.43
706.3706,587022224.7,577339598.2
706.3845,49930657.19,41612872.64
706.3997,235475251.5,242535804.5
706.4714,16280109.06,14321378.14
706.4894,48637452.06,108895678.1
706.507,62026934.93,115867996.3
706.5811,514810367.9,515323005.8
706.6414,11299938.17,5051760.929
706.69,16358794.12,13330160.05
706.7089,18047636.3,23840204.55
706.785,18459379.89,11732244.96
706.7992,61042951.49,126051654.8
706.8382,24887950.08,19841312.21
706.857,16755607.25,17780217.59
706.8791,15770055.55,11079944.68
706.8939,13732721.1,14109921.68
706.9206,17405743.56,14635366.07
706.9305,17264605.47,8893119.786
706.9454,18597988.54,13461171.98
706.9682,16447500.27,15560917.14
707.0372,16525136.12,11759323.84
707.0762,18171576.06,16467375.5
707.0886,17237144.77,16879386.39
707.1414,17260579.15,22306650.07
707.145,18598539.86,16958019.07
707.1606,12826736.81,15084882.7
707.3216,69815690.14,146216728.4
707.3971,33978541.64,32519935.48
707.4089,58672784.66,121979440.3
707.4255,58449256.71,99808367.55
707.4652,554118210.4,547933168.9
707.5049,30443283.83,8310566.804
707.5334,45068506.28,21374981.32
707.5477,633946442.6,631597004.4
707.6057,392069856,386308828.9
707.6996,24994710.26,25200529.25
707.7175,19294727.07,18361031.23
707.757,12448996.26,16163398.3
707.7651,55614519.96,116206429.2
707.8102,12101998.8,12487522.98
707.8626,59554157.4,144455465.1
707.9188,615907203,583166186.5
707.9556,532388553.3,492404507.6
707.9945,32705566.33,11943259.8
708.0438,32242224.81,48601947.5
708.1042,60323187.32,132647360.5
708.1439,15913556.93,9952479.964
708.1747,15717017.97,12298747.71
708.1985,58092143.68,127382248.2
708.2549,15268149.04,14413663.57
708.2931,14836189.19,14389337.71
708.317,17048107.93,20098781.96
708.3452,15032905.1,16201708.23
708.3654,13934188.32,16739873
708.3972,14555437.75,16674445.64
708.4278,30782412.15,26657037.68
708.4405,25694104.2,51620843
708.4745,30045109.31,30940570.05
708.5143,65261600.06,136255243.2
708.5693,13237934.83,9171724.411
708.58,15713035.61,10701472.54
708.5958,17946341.09,10619653.95
708.644,604833091.4,607285701.1
708.7116,13369335.62,14101102.95
708.7395,13564665.59,15776281.12
708.7634,12680278.28,18530512.54
708.8359,664084976,657523915.9
708.932,15113229.65,6316591.196
708.9414,25243281.54,16638885.18
709.0254,603513203.2,604931519.7
709.0939,10154326.58,13783732.55
709.1646,60872907.61,124517437.2
709.1926,17334354.49,14406094.89
709.2187,16669211.58,14785033.84
709.2732,11695159.68,12666633.82
709.3821,15289204.59,22897055.77
709.4121,12223854.44,11465169.2
709.4251,20647495.14,22906296.48
709.464,15148139.03,18397067.71
709.5025,21612940.16,51499272.59
709.5428,23632627.03,28867063.89
709.6318,15501185.89,12817882.2
709.6441,13032984.07,9318681.714
709.6705,60312261.81,126462036.2
709.7083,20002087.19,18534813.57
