1755.0251,680345.9223,2570469
1756.0671,722946.8179,3920357.25
1757.6683,454438.2152,2857784.933
1760.6149,1642551.768,5537598.033
1761.8716,699601.3784,2554059.4
1763.3925,688840.1502,2124629.017
1763.4398,504017.8221,2703961.467
1765.6976,873402.3035,2329494.967
1766.484,582273.2,3015210.25
1766.8034,1073815.11,1833559.15
1767.0789,558997.3703,1582895.317
1768.3736,937696.5648,3291615.167
1770.9153,2113453.669,1838785.85
1773.5428,3084516.246,2697761.967
1773.5953,3977479.502,17009888.7
1775.6768,1302659.162,6506128.9
1775.8247,3022744.366,12813681.82
1776.2584,660063.3708,1892852.15
1776.4891,1900723.131,1645960.233
1776.7211,1135669.383,3305401.717
1777.1345,2487134.054,9869777.983
1777.3694,1399389.13,1560419.967
1777.4077,7414935.853,7407669.867
1777.5776,919597.709,3948996.433
1777.9994,865441.3685,3834610.583
1779.8911,1134712.838,4833414.033
1780.7805,1818640.868,3449229.7
1781.1115,1313911.252,6105786.533
1783.3419,542010.436,1469585.117
1783.6514,3449213.219,14668244.33
1784.1641,595164.0996,4228457.083
1785.6344,1013532.125,3270880.683
1786.1939,265795.8454,1970497.133
1786.3742,359990.4367,1577542.95
1787.1942,2353696.506,8336539.067
1788.9079,295971.0858,2047387.717
1789.0872,563448.7738,2058715.75
1789.396,2302192.649,9390776.733
1789.5427,1277052.268,4300050.633
1790.2073,625121.0642,2257583.35
1791.529,1044669.852,4038785.733
1793.9695,6545426.736,2005886.95
1793.9936,56926044.91,59607685.13
1794.0383,5130186.755,1588794.333
1794.0698,3736815.122,2008709.3
1797.0701,524717.8587,3224678.517
1798.4262,1569337.903,4555761.017
1800.6818,556236.5221,3042669.417
1803.5894,3171318.923,9713980.817
1804.0778,842778.4214,3311695.083
1804.217,4892513.525,19426314.87
1806.5847,698611.0527,3895015.517
1806.5897,571379.449,1645327.783
1807.8117,2040593.898,7443715.283
1808.2963,10119200.11,2085542.3
1812.3815,2321451.769,9795034.583
1812.7839,2577517.727,8210780.767
1812.8746,722954.2578,3035891.033
1813.1237,1009988.303,4062122.117
1814.2942,403557.8349,1807723.45
1816.1328,1736236.375,8485588.483
1817.8204,1046028.543,3686260.717
1818.284,1046994.031,5060104.183
1818.7223,729212.0671,3590213.6
1820.9272,1833738.29,7908594.417
1823.7806,729319.5107,4450558.433
1824.2028,377486.0929,1721936.917
1824.2122,424688.4523,1236682.117
1824.3819,491013.8453,1942517.35
1824.9133,516165.3503,2094814.983
1826.3145,913305.5296,1829198.75
1826.4036,13872841.88,53023341.28
1826.5556,498121.0312,2113306.583
1828.352,1573361.166,6353181.05
1828.6866,728244.698,2034705.8
1828.8227,9379519.816,37596603.85
1829.9879,846868.8666,2967662.7
1830.949,1082463.822,4122311.983
1834.1322,655426.7835,2213319.433
1835.5877,616895.1736,4523492.417
1835.8784,1072216.303,5151292.317
1838.0801,53564562.78,55545185.68
1838.311,1375534.105,6015140.967
1838.4589,523927.9553,3395051.133
1838.6301,616970.2431,1992034.067
1840.1089,1177321.054,6912477.55
1841.1977,588570.2686,2404991.067
1843.8081,806302.5991,3255848.367
1844.7912,780296.4472,2800609.983
1844.8386,655082.002,2464920.567
1847.0447,2855376.708,12166466.08
1847.0681,2163082.317,2506138.717
1847.4269,377423.9842,3336238.433
1847.6472,351774.3306,1515581.483
1847.7387,2805444.193,11126171.47
1847.9684,894077.7216,3576979.617
1848.7931,5680327.799,20229085.47
1849.0847,1297296.37,5727574.933
1854.0411,757112.386,2862324.817
1854.2139,1205433.243,6968872.8
1855.3239,794899.8896,5174063.667
1855.7241,2451557.411,10163759.87
1857.2197,1008452.212,5497012.317
1861.0086,1100921.751,4573270.933
1861.0501,1945769.533,1651666.717
1861.1261,24063228.44,23570877.62
1861.2182,609099.0336,1481451.567
1861.2286,504456.8885,866732.6333
1862.1664,1199869.727,2930862.667
1866.2749,979089.7646,4090541.233
1866.4868,811578.5321,4721737.267
1867.3332,2471281.874,10243579.93
1867.4295,2862089.164,10523632.5
1867.7047,1950097.075,1981487.767
1867.8443,349885.9529,1370604.867
1868.4119,608154.8329,2020368.9
1868.5612,1453967.41,2138114.983
1870.8135,1467442.396,5642132.567
1871.4924,965216.4473,1586026.35
1871.9013,664181.5052,1456836.3
1873.5216,3240586.549,11049181.48
1873.6046,1857597.436,5271618.883
1874.6617,839788.9033,3641260.3
1874.9295,923770.2858,3915440.483
1875.0248,1110309.758,2728630.65
1875.3717,527500.6563,4248939.867
1875.5798,2585819.906,2174514.917
1875.7111,464474.7733,1965728.283
1875.721,550637.6622,1553228.183
1879.5197,23992826.31,27304411.88
1881.1168,1180227.244,860551.2667
1881.5781,1459886.153,7871117.383
1883.4692,1000647.363,3923470.833
1884.0678,1420819.32,6460941.067
1884.4022,610100.5399,2875388.717
1884.6913,1880794.281,3327226.55
1886.0909,782742.2121,3596251.35
1886.7815,733949.0076,1986292.25
1887.9822,15267567.05,1912244.633
1888.0207,82148597.35,81866330
1888.123,1396119.123,1461142.8
1890.8368,375873.2946,2611615.367
1891.2438,718285.5641,3121970.367
1892.3546,1178643.387,5563796.867
1894.3469,1401270.026,3814620.15
1895.407,899541.9572,3756418.733
1895.6379,1384928.161,5186069.25
1896.7787,1434605.979,1733147.583
1896.8184,2479157.917,9870436.883
1897.6593,3657295.038,2184743.167
1900.1129,1420554.715,2001128.067
1902.1169,659633.2927,2361692.067
1903.2249,621246.7043,2335004.583
1904.0416,1095468.982,4243359.85
1904.4561,867619.9902,3590698.55
1906.1141,1079126.787,5147012.883
1907.1551,699233.3792,2907194.75
1907.906,439711.5641,1673643.55
1908.4452,1373381.49,5219575.167
1909.1059,1233956.332,2066727.483
1909.1439,3154744.756,14402112.83
1909.3743,1174915.498,1181211.783
1909.4455,2581760.846,2275550.483
1909.5069,4612140.064,1872413.133
1909.5214,35715383.79,32807494.82
1909.597,2698530.731,1648804.283
1909.6545,1676512.726,1265773.65
1910.2869,1380682.92,5474017.283
1910.7466,1587871.181,2012881.6
1910.8797,27600331.77,27555524.82
1910.9561,1490204.846,1191515.867
1911.0267,1080487.932,1600485.2
1911.5282,469871.0906,2387173.15
1911.745,1089951.036,5828201.733
1911.7478,765436.0868,4681658.667
1912.957,461824.7372,2474507.583
1913.7989,475864.9451,2103584.783
1914.1899,472363.7399,2802336.617
1914.7507,1062231.433,975403.65
1923.5867,1280312.482,1335236.15
1923.6391,6448980.344,1896879.733
1926.2365,1247162.695,5680896.933
1927.5269,672077.9453,3830667.4
1930.2895,620476.8945,4115833.583
1930.4193,517772.8469,3744988.083
1934.0014,758201.881,2750908.117
1934.7972,1878479.247,8465863.967
1936.1592,2740046.661,11794188.5
1936.2834,731825.3999,3701553.083
1937.0419,645563.6633,3635855
1938.4007,710990.3735,5239327.933
1938.4038,825877.7239,3455317.5
1941.702,1551352.546,5634192.583
1941.8557,1294816.428,4781639.833
1941.8635,33128.57191,806077.0833
1942.005,2387754.48,1480325.083
1942.5724,1360927.045,4858522.183
1943.891,6554587.2,19594363.35
1946.6668,649295.2848,3998379.217
1948.5618,706404.9366,1618671.25
1950.5717,801216.0374,3809201.95
1950.7018,871789.8917,2947713.133
1950.9097,2344446.19,1874763.8
1951.0488,20685383.85,66625917.97
1952.7227,1464622.916,5536247.583
1954.3645,1596292.413,5690878.017
1955.1144,583722.6265,2113248.1
1958.8461,1059518.514,3674542.717
1959.7404,1413014.013,3357861.733
1959.774,903432.3766,5474340.183
1960.1316,1483767.023,7615585.367
1960.7602,1329456.328,2747637.75
1962.4233,1158086.03,6116409.85
1963.9916,1051215.727,6561348.117
1964.9747,864782.4577,3121337.933
1965.0515,710070.1489,4175911.117
1966.3112,558283.9186,3638479.5
1966.8536,1232382.187,5491413.783
1967.973,1291804.571,5602888.367
1968.6212,1514961.297,6981500.517
1968.8799,397249.0891,1679601.533
1969.0901,1591467.716,4223311.633
1969.5844,18900819.44,60127720.43
1969.7302,1302478.994,1703557.317
1970.1158,843989.6785,2643637.8
1970.6025,772565.2269,2221806.917
1970.77,856579.4248,4354636.917
1971.3091,641221.1486,1759484.933
1971.3613,2166910.28,2038259.417
1972.5986,480307.6312,1813178.483
1972.6189,3130685.336,1952825.667
1972.7108,105129517.1,105991844.2
1972.8283,1745537.5,1676569
1972.8578,3112067.84,1519488.517
1975.1148,488996.0733,2972570.133
1980.1923,1432355.098,5065429.3
1980.8948,893882.1768,3798165.95
1983.2268,2191824.85,5998197.4
1983.3307,1241781.04,4937320.35
1983.4717,2130398.56,8252160.25
1984.067,417694.3676,2485099.367
1984.0797,124328.8116,1179206.017
1985.2754,1303096.668,3977155.417
1987.4706,287298.584,1913981.133
1988.0994,687072.4889,3826230.517
1990.0807,1388251.687,3427804.067
1991.0215,1047954.31,3032360.233
1991.1794,1056359.438,4167073.9
1991.1882,302238.861,3061775.7
1992.6688,1376073.422,4721167.05
1993.6678,988431.4262,5317726.433
1994.0315,656371.2786,3994413.55
1994.129,919307.9474,4300615.267
1996.1961,1289851.508,3965532.383
1996.4106,768920.2714,3262451.8
1997.3713,638006.4015,3781822.85
2000.014,499531.5284,3791943.617
2001.4267,1289325.715,5449863.8
2001.5555,868418.6639,3624657.25
2001.9395,654805.0209,2305005.55
2002.5286,602816.1804,1987306.367
2002.8394,929251.7306,4075060.333
2003.208,1028300.021,5325702.7
2003.5869,601384.0712,3583573.683
2004.9879,945688.3734,4445646.2
2005.3103,784294.2753,3847728.35
2007.0602,1058591.157,3604519.383
2008.2633,971126.3151,1902918.483
2008.3317,3562254.782,1852808.483
2008.8333,1497645.609,2073245.85
2009.2047,1794871.68,3176005.05
2009.4033,737632.524,1186181.9
2010.2517,644745.0351,2705347.95
2015.8693,5387263.227,1864046.8
2015.9649,39741753.95,117890689
2017.3777,649894.5552,4352187.45
2017.6675,654466.4478,2923388.883
2017.6705,557390.0909,3687956.117
2018.8615,510846.6217,3158258.317
2019.3704,1123621.063,3846660.667
2019.4519,1174601.528,6250705.183
2019.6688,867953.014,3774698.817
2019.9497,934079.3476,4778293.017
2020.6019,3327656.389,2047491.55
2021.6605,735514.6165,3970592.733
2021.6637,483203.2687,3544854.933
2021.8818,851780.1377,1429183.6
2021.9532,2120280.759,2141393.8
2022.0292,28725205.2,27879801.42
2022.1316,1862979.409,7948457.483
2023.5254,184136.0467,2826323.6
2023.6321,31632217.93,31405805.4
2023.6915,3599606.694,922320.3
2023.765,1548233.402,2256376.95
2024.6166,601864.3903,2989787.883
2024.8057,2495159.773,2080621.317
2024.8567,10840105.79,2257228.9
2030.2294,839197.2654,2730331.333
2030.8713,1047680.779,3559510.817
2032.8648,2263002.552,5375695.183
2034.1429,630863.5474,2335268.583
2034.1932,1427324.56,3137523.467
2034.392,2418483.86,1536796.3
2034.4322,5971543.614,19554468.37
2037.1962,1107509.426,1934908.717
2037.2342,2548374.733,1340557.183
2038.8464,662473.6335,3594439.117
2039.8992,835797.464,3913346.05
2044.4586,802978.1932,3669065.15
2044.6324,1703131.1,5656909.65
2046.1132,768874.7179,3633863.233
2047.2443,910217.5076,4064710.867
2053.5909,4267798.366,5929416.517
2053.7859,1016783.378,3687072.083
2056.2846,1025067.441,3700794.967
2056.9039,1381536.642,2359682.467
2056.9438,2347623.984,8327270.583
2058.8755,901126.0675,5299508.217
2063.4918,557067.2712,2154811.7
2063.5752,4074900.384,12533144.82
2064.0604,510821.8865,2996951.967
2064.6827,836093.1718,5191617.967
2064.8937,973346.8709,4002138.367
2066.1194,1282263.955,2699443.683
2067.3062,1728317.516,6290469.967
2069.2454,1206006.059,1598421.467
2069.417,439309.0339,2067499.067
2069.9457,2573308.937,10801105.55
2070.2796,652905.4398,2856125.217
2072.0696,429902.0053,1837641.083
2072.4108,1105180.833,4769038.783
2078.7946,959048.5081,2747391.533
2078.9278,2440761.639,1806234.533
2078.9634,6512294,24676032.23
2080.1353,1102151.347,3689907.75
2081.7795,1572734.87,7194387.633
2082.2477,1652066.09,7363818.4
2082.6473,1517225.97,1647911.4
2082.7823,6165157.201,22032256.02
2082.8736,971487.6968,2495292.233
2084.609,1179207.401,5132939.7
2085.1212,8888369.714,1598713.4
2085.3136,566818.046,2053166.45
2086.0438,1187547.163,2182445.6
2088.2041,1339057.059,5816941.55
2089.0109,986151.6498,3108897.133
2089.5605,3746249.421,3331766.367
2090.376,291064.5939,1416039.967
2090.8249,962263.4864,2502021.017
2094.3732,778474.4487,3058730.083
2094.3805,641880.2603,2727621.333
2096.1794,911931.2272,2701265.683
2096.3799,824318.0805,3020858.433
2096.8943,639224.8328,4500927.45
2097.0418,658006.1033,3719739.9
2098.3243,962936.86,3600092.25
2098.9555,1641542.775,1647628.917
2099.0863,430170.8379,1771552.717
2099.9142,805019.823,3757194.567
2099.9752,985790.9148,4194811.183
2100.1847,3298621.599,1128038.25
2100.3246,1619375.601,5725851.55
2100.7272,1124316.074,1615997.433
2101.5296,1589747.246,5720226.767
2101.8007,3967300.192,14134859.23
2102.4084,932150.1823,4941675.867
2105.9109,525278.8437,1241226.767
2107.7526,19204098.92,1362929.05
2107.7767,172171865.5,172095066.2
2107.8525,11492375.77,1067718.083
2107.8941,2086891.807,1957235.383
2110.2912,603178.8409,3172110.85
2110.2943,777648.1993,3728393.733
2111.1361,470140.2304,2473668.5
2112.5482,1056219.981,4289803.85
2113.109,1243888.654,1773782.283
2113.1853,19883642.93,18375136.18
2113.9074,6933105.454,27433794.97
2115.5106,857063.844,5857873.133
2115.6906,1028092.504,5287063.817
2116.9901,3233407.275,11825273.2
2117.4604,665618.5427,3186932.433
2117.7793,1181492.759,4459202.95
2118.6928,789428.77,1392859.8
2118.8805,4102366.663,15583181.07
2122.1042,904884.9715,4942398.783
2123.5072,689946.5034,4185538.933
2123.7395,1029754.247,5703116.283
2125.0301,394940.5385,1790312.983
2128.6471,491610.6152,2356344.567
2128.6515,611353.9549,3279229.017
2135.2448,757166.0897,2370237.433
2136.5378,905302.958,1472142.45
2136.7906,469621.0967,2068028.433
2140.8777,512218.2184,1854450.8
2140.8815,805974.3034,3590891.283
2142.7046,1360900.7,1581858.817
2142.7811,9694326.873,36980027.53
2142.8762,996090.3716,1884104.25
2142.9932,575154.3266,1613781.783
2143.2452,2300773.439,1689143.667
2143.2886,5826414.259,13731134.6
2143.585,2667220.051,4923144.35
2143.9433,1033205.942,3907949.567
2144.831,991304.3967,2689776.9
2145.8864,1024998.257,4481857.8
2149.468,3431312.239,8306262
2149.534,17919000.74,56313171.67
2151.8733,376333.6244,1805700.633
2153.8523,486829.721,1981900.2
2154.3394,1132363.26,4825472.933
2155.0342,689963.7728,4397694.35
2155.6927,943657.1209,3384455.267
2155.729,1785263.773,1530071.183
2155.773,2459708.797,6322222.683
2156.5061,1266039.255,1751993.583
2157.9572,1181821.179,4417366.133
2157.9793,900036.5882,1461308.983
2158.1073,1458882.853,4208907.117
2158.5395,1052800.426,1970707.183
2158.6191,3472488.031,6967508.95
2158.9574,1258189.544,5309050.367
2160.2413,943837.4176,2346358.25
2161.7878,1222491.182,5021420.317
2163.5274,1398289.386,3136814.083
2163.5654,1986483.182,7288272.533
2166.2774,767214.1962,7130318.033
2166.5171,675040.4427,3629130.183
2167.0773,806466.1229,4048529.35
2171.0251,1013243.448,4321305.233
2172.6298,500298.3447,1909503.6
2172.694,1478309.25,5185691.767
2172.8338,1102446.593,4588415.517
2175.2438,3563308.239,2218226.5
2175.4131,1924907.863,929255.75
2175.474,917794.2685,1410383.083
2175.4928,214237.2806,1983044.217
2175.5914,2648953.068,1438887.283
2175.6626,5548950.925,1416573.683
2175.7145,9506744.006,1349972.9
2175.7386,81714472.26,78957044.97
2175.8144,5973208.659,1740042.583
2175.9353,748904.0346,3829546.1
2177.7532,983063.5006,5214470.2
2178.7704,332916.0151,1247839.167
2179.0019,2981654.796,11196692.02
2179.0922,523110.1863,1990244.133
2179.239,1855565.727,1581181.3
2181.5011,1356167.72,5939568.1
2183.5506,551529.9822,3269894.317
2185.1723,1169902.679,3068163.583
2186.1246,828151.0909,4011666.9
2187.4237,993710.2251,3461238.633
2190.5533,11950960.6,1736367.8
2190.5917,58116125.41,65522616.02
2190.6941,1460309.865,1736502.733
2191.0916,881886.6009,4405800.317
2192.0035,1195544.071,2169889.8
2194.1456,2030147.363,6000125.883
2194.5687,37918921.49,39461327.8
2194.6607,1427506.404,2371220.3
2194.84,2090287.993,5350698.5
2199.2084,601891.3305,3604066.317
2199.9834,1027460.029,3705290.683
2200.0062,937128.5155,2222829.567
2202.6241,1070279.617,5050041.633
2202.9735,438954.9159,2127729.567
2204.2143,894228.323,3345762.5
2205.1618,1779975.844,8167243.817
2208.6378,619260.4668,3829657.7
2213.0253,2682714.92,12157373.37
2214.349,1062126.644,4355682.267
2215.872,781895.3392,2370246.9
2217.5226,818671.6832,2975216.483
2219.1045,832608.7283,4056936.517
2219.4301,1180669.249,5855907.45
2219.7311,854813.5217,4619010.433
2219.8144,3663660.987,10891356.07
2219.8544,1614729.837,3735522.317
2222.1096,1131843.771,5238788.933
2222.1998,197105.8659,1550585.883
2224.0941,1096020.65,2155606.017
2226.8273,683155.5213,3325920.767
2227.0043,1384301.341,5887790.633
2227.3639,658750.0416,3491008.767
2227.3765,222669.466,1390863.867
2228.7927,846174.8255,5214241.283
2229.1788,1218412.482,3706721.067
2229.8833,2098141.591,6638706.55
2229.9228,863984.3532,2081105.767
2230.8465,2900220.926,10533394.13
2233.065,2176469.629,7667619.267
2233.5232,687055.0997,4072126
2235.5901,45638627.4,47627122.2
2235.6718,1905038.062,3361912.633
2235.6819,1218229.818,2004958.483
2236.7725,520102.084,3252470.3
2236.7778,740400.3842,2378304.267
2237.8212,1474929.856,4694084.9
2240.7897,467646.1285,2057697.667
2240.8282,1936938.358,1319611.183
2240.959,3251508.115,11476462.33
2241.1692,793175.9639,4581026.533
2241.229,808066.6028,3416198.75
2243.5703,9758839.272,26963551
2243.6597,1434404.563,2075277.983
2244.99,2505547.307,1947918.25
2245.4801,525288.4024,3191050.85
2246.3605,707680.9914,3932474.55
2248.1876,413471.2467,1590485.717
2252.0395,768958.5072,4795053.083
2254.019,470620.9856,2680651.867
2254.3405,1351848.915,2241913.967
2255.4182,921742.9007,5022838.467
2256.965,1279710.285,4144657.133
2256.9705,1082155.581,4390722.85
2258.6244,925379.7911,3536282.033
2258.9815,556568.3086,3674135
2259.6215,560037.5103,1634041.1
2259.6984,2750915.472,9687777.55
2260.3128,2244348.026,9834436.05
2261.8335,728877.8848,3593645.067
2263.1563,958333.3077,4641526.3
2264.0791,655188.7037,2797101.767
2264.7571,750776.2473,3912525.033
2265.6972,890651.1295,1951897.833
2265.7788,3659749.34,12220662.35
2266.0656,2065773.436,2833977.433
2266.3693,1000178.948,5028589.433
2267.1383,925951.6644,2206496.117
2269.5319,1066290.39,3815356.567
2271.2676,978184.6393,3830317.783
2271.2731,907524.3364,3390371.933
2271.3798,636082.3191,3725194.783
2271.7345,1104900.55,3645046.55
2272.4802,589580.4643,3636316.75
2272.6826,444290.1748,2767341.383
2272.8598,3191731.089,5419465.75
2277.507,842683.337,2730959.167
2279.1869,333423.9935,1662159.75
2280.8243,1567131.943,4002142.883
2280.8772,1572582.547,7275410.7
2280.9579,2005785.491,3197031.217
2281.3792,1002996.136,4231318.933
2282.9509,635769.9546,3508432.4
2283.9464,1093748.621,5265185.8
2284.4099,820395.92,4351087.983
2284.7372,460963.6489,2489262.567
2284.9305,3027159.785,2455966.55
2285.161,2394916.113,1710959.6
2285.3002,333881.6724,2081962.067
2285.6909,1139279.663,6165618.067
2285.8395,583867.8497,3024200.85
2286.0207,1197397.809,1659754.567
2287.3618,1836899.978,2155771.467
2287.413,8576988.515,1951969.617
2287.4514,24220032.58,88750645.15
2287.6123,216264.8676,2253294.617
2291.3249,1038180.782,3978259.217
2292.4363,594162.9003,1757201.917
2292.4745,1639978.199,1534296.983
2292.5141,3424156.952,16398224.45
2292.6041,169651.5755,1920297.1
2293.5107,1750961.734,7443657.167
2296.1469,1477880.121,1768443.767
2296.2182,4125825.343,1490782.567
2296.294,54559781.67,53657341.08
2296.427,2556289.67,1426846.65
2297.7184,1503861.216,4737128.833
2299.0179,1782893.818,3293562.267
2301.8114,2031306.805,8578396.467
2301.9002,666931.3832,1361062.833
2303.9843,3676387.396,11661418.38
2304.0722,530673.8747,1655138.517
2304.1854,904638.8904,3324341.75
2304.409,819436.2034,2406507.283
2305.3242,1278554.002,5105548.083
2307.0636,1226404.899,5424589.2
2307.9134,499425.9421,1864606.833
2307.9265,746026.0615,1620905.767
2308.3508,2005198.688,7947304.067
2311.8885,4392357.814,1685764.967
2312.6201,687028.2227,2480806.083
2313.0295,721514.4683,3770509.317
2314.2314,329399.9634,2048680.417
2315.2111,1507610.916,6085128.65
2317.1224,570082.1662,3832811.8
2317.3672,1143611.688,3510881.483
2317.7947,714727.9769,2744811.767
2318.126,1232030.798,5132226.95
2320.4605,3647885.014,3358018.05
2321.2409,950977.7246,2612566.95
2321.6523,2393271.725,1845590.833
2322.5835,1731558.791,6518438.617
2322.8113,1187437.786,3830994.683
2323.8253,1153164.913,5414616.25
2325.5258,2459236.791,2006497.167
2325.5498,26684641.18,27311365.98
2325.6257,1719670.232,1850732.017
2326.6943,542452.5278,1348062.55
2327.1534,1989021.94,9153597.3
2328.4047,601250.1011,1952687.367
2329.4354,928003.1416,1553775.367
2329.6242,1758089.54,2207670.95
2329.6388,12737727.98,13142233.13
2330.0673,7015629.537,27239933.52
2330.2034,1495564.688,2145152.917
2333.2866,1076726.154,3685546.967
2334.425,3565400.345,12095922.73
2334.9381,762370.5899,3421828.8
2336.3071,775174.5385,3571224.067
2337.4825,857034.5198,2671370.4
2337.5756,1222560.827,5500596.483
2339.0363,679930.3128,2993358.6
2339.1787,855430.7067,2088328.533
2339.256,1791740.494,1342530.6
2339.2704,11923023.95,10577591.65
2340.4678,1553086.346,6564286.883
2341.9777,1160144.422,5596424.083
2342.6872,946614.1593,4934754.55
2342.7352,562662.4111,2562439.65
2342.8571,1518990.722,1441673.533
2343.0296,763291.6168,1893300.233
2344.7518,429743.579,1635476.35
2345.0088,630104.1366,1330966.167
2345.0882,2480350.698,12083697.7
2347.2652,10522666.16,10249662.9
2347.6011,1036320.126,5621855.95
2348.1734,1077025.922,4738954.867
2348.3793,795700.1875,1871668.717
2349.282,1522568.026,2201947.467
2349.322,2814820.334,9672901.383
2350.8436,1138761.471,5508806.15
2351.0753,593363.8227,1824336.217
2351.3835,1458829.974,4503422.55
2351.8406,1194135.224,3499693.467
2353.4564,1939521.934,5606526.8
2354.2714,900537.1584,2926215.183
2354.403,1205444.28,5044317.583
2355.7465,14264837.54,16084666.15
2358.6174,729405.7286,5035461.95
2360.656,670344.6248,2943747.383
2360.8452,1526850.516,1555583.933
2360.8554,2702700.515,2243928.083
2364.3759,1039695.456,2540448.717
2365.5914,488046.0456,1785131.717
2368.3317,620348.7334,2052443.667
2368.3418,663912.1365,2468218.5
2368.5722,641954.8454,1572419.733
2369.4353,1064222.98,2600167.267
2369.5361,1389429.96,4955027.033
2370.3443,1119076.077,5579978.317
2371.2252,1063274.58,1875450.65
2371.2916,3601319.098,9719364.317
2371.3182,2152656.276,10239336.28
2372.0246,979318.0825,5179177.733
2373.0534,806054.4872,3893606.917
2374.9242,4072055.492,18389554.93
2375.0242,504975.492,1701964.667
2376.9947,574567.5113,2617438.833
2378.3289,1260955.959,5425275.917
2378.8341,1018239.923,1782404.167
2379.1389,936592.4604,5477081.083
2379.1906,1085213.535,3758275.133
2379.2869,378883.3439,1188735.1
2379.4257,3721152.444,15456121.58
2380.3171,1143732.062,4465766.417
2380.536,1491400.523,4503346.4
2381.8806,769065.1669,3288829.4
2382.6127,627264.0652,3068428.55
2384.0607,1229992.709,3823009.4
2385.132,1406974.163,6944387.833
2386.0007,1519148.007,7661514.117
2387.6756,1300439.457,2188560.1
2387.6996,7557714.898,5837703.583
2391.2744,3842436.288,3506525.933
2391.3193,6275233.417,18444100.98
2392.8431,1797323.384,6358437.983
2392.8879,790686.5714,1948030.817
2393.8744,1451320.908,3684282.033
2394.9004,2520102.818,1845608.55
2395.0395,22637048.99,74835657.43
2395.1298,2325389.687,1620075.417
2395.1894,812752.8926,1745237.383
2396.5415,518660.998,2291673.517
2398.5562,1431640.438,4945139.267
2398.7925,519202.3964,3010145.3
2401.3728,1847985.913,7457003.217
2402.2834,480247.8033,3801813.05
2403.7269,526936.43,2619735.633
2404.5129,3607967.328,12219900.23
2406.4159,729862.6545,3705640.35
2407.7183,1839672.766,6340462.367
2408.3555,952306.7507,3939912.667
2408.3961,1301826.682,2842716.283
2409.3103,480440.7551,1845053.05
2410.1818,688866.0765,4074086.1
2410.3007,780875.3695,4727353.95
2411.4808,466399.9693,1601970.167
2411.6699,354825.0459,1868258.567
2413.1045,1571992.591,5613484.717
2413.2048,1438565.787,3858718.8
2415.5549,1458944.636,5107163.267
2415.8432,397230.347,1951569.85
2416.8638,833121.3399,4549543.85
2418.1637,673262.6948,1446419.6
2418.2156,1774915.403,1943301.967
2418.3554,455155.395,1866796.15
2418.8246,808706.0881,1972237.8
2419.7245,880411.1588,3657531.25
2422.3071,822396.2711,1461155.9
2422.3881,2288188.078,9252758.017
2423.6233,1062157.76,1930511.867
2423.6278,1026712.542,3458681.767
2424.1882,2141859.244,10128440.47
2425.0598,657268.8153,3148182.6
2425.2468,607214.3076,2226441.367
2426.1897,923542.6136,4040570.583
2427.4074,934663.8494,3176857.65
2428.2476,1356110.683,4179020.55
2428.3279,805268.8316,4274703.567
2428.3581,554155.362,3322246.85
2429.2104,826748.1678,1517147.317
2430.2182,1156739.394,4768302.967
2430.2426,894156.2708,4397174.35
2430.4729,1766207.399,5087110.75
2430.4887,1415911.495,4533375.617
2431.8393,882209.5634,1651262.65
2432.1219,1253030.754,3254735.583
2432.5206,1008607.266,4124438.133
2435.9514,756614.7195,3424856.833
2437.8466,952711.3564,1890559.033
2438.6195,2048996.524,2040497.5
2438.8098,893740.9023,2172258.517
2438.8475,1672732.185,7279583.1
2439.4184,894306.7476,3138519.633
2439.5211,1525646.314,1729670.333
2440.5808,536026.0908,3254879.4
2441.2278,1444313.635,7947555.25
2442.3801,1233556.608,1999597.9
2442.6093,975065.5249,1031564.983
2443.0982,617000.2635,2079719.617
2447.038,1588577.667,1779080.45
2447.0746,3896840.427,14531105.68
2448.5519,1437405.083,6104328.6
2448.7318,1095847.511,3666598.4
2450.9182,9669784.005,12852880.73
2451.6776,1076489.151,3890466.517
2452.4852,2064927.648,7131021.483
2454.7851,873779.787,4580066.767
2456.8659,1488834.39,1799882.283
2458.0069,930028.7782,6244581.667
2458.9017,2681865.709,10400789.87
2460.8608,1594272.829,6411894.117
2461.8353,2074145.702,8712386.883
2464.8692,1016052.909,4274910.783
2465.5216,786090.1115,2003451.6
2465.5987,4444097.563,16856258.17
2465.6124,482356.4131,2120479.817
2470.2615,5648476,6290959.017
2472.3755,999913.0857,1521283.083
2474.0074,905042.0868,3741977.3
2474.8697,875549.6444,3855349.417
2475.1464,15451823.72,2086223.733
2475.1772,5747757.074,1947927.283
2475.1877,9402989.954,1966638.4
2475.2795,318903321.3,336958673
2475.4267,9924302.713,1344715.983
2476.288,487245.241,3464746.7
2477.2178,712921.1416,3325494.2
2477.4779,2572352.815,8267349.767
2477.5177,1958073.74,3783882
2477.6607,14251830.92,56156342.22
2477.8085,862453.8447,1704239.35
2478.8155,826193.1379,2852738
2479.5108,1827977.737,8035033.667
2480.5979,1334738.525,3459139.05
2481.5991,4287488.249,3600859.383
2481.6404,2982465.337,1420857.683
2481.7322,95405625.61,96447442.45
2481.7707,17639290,1341692.167
2482.5406,1436090.928,3439764.217
2482.6113,1174544.34,6994285.9
2483.1381,2215353.809,7480675.883
2483.8032,730236.8068,4501896.967
